,game_id,game_type,opponent,location,result,goals_for,goals_against,points_game,points_total
1,L1,League,Royston I,A,L,0,5,0,0
2,L2,League,Broxbourne III,A,L,1,3,0,0
3,L3,League,Rickmansworth I,H,L,0,1,0,0
4,L4,League,Potters Bar II,A,L,2,9,0,0
5,L5,League,Blueharts III,H,L,3,9,0,0
6,L6,League,Hertford II,A,D,2,2,1,1
7,L7,League,Southgate Adelaide I,H,W,4,0,3,4
8,L8,League,St Albans IV,A,W,3,2,3,7
9,L9,League,Vauxhall I,H,W,4,0,3,10
10,L10,League,Blueharts IV,H,W,6,2,3,13
11,L11,League,Harpenden II,A,D,2,2,1,14
12,L12,League,Rickmansworth I,H,W,4,3,3,17
13,L13,League,Potters Bar II,H,W,2,1,3,20
14,L14,League,Blueharts III,A,L,0,6,0,20
15,L15,League,Hertford II,H,W,2,1,3,23
16,L16,League,Southgate Adelaide I,A,W,2,1,3,26
17,L17,League,Royston I,A,W,6,1,3,29
18,L18,League,St Albans IV,H,L,2,3,0,32
19,L19,League,Harpenden II,H,W,4,0,3,32
20,L20,League,Blueharts IV,A,W,2,1,3,35
21,L21,League,Broxbourne III,H,W,6,4,3,38
22,L22,League,Vauxhall I,A,W,1,0,3,41
