game_id,date,game_type,opponent,location,result,home_goals,away_goals,motm,dotd
F1,15-09-2018,Friendly,Potters Bar II,H,W,4,3,NA,NA
L1,22-09-2018,League,Broxbourne III,H,L,2,3,CF7,MD19
L2,29-09-2018,League,Potters Bar II,A,L,7,0,HF42,MD19
L3,06-10-2018,League,Bishops Stortford II,A,L,5,4,EO30,JG15
L4,13-10-2018,League,Vauxhall I,H,W,5,4,CJ26,JR1
L5,20-10-2018,League,St Albans V,A,W,3,1,NS13,TM10
L6,27-10-2018,League,Harpenden II,H,D,0,0,SC35,AM6
